"source_file","source_path","source_bucket","script","dataset","file_label","is_curve","curve_mode","baseline_only","baseline_mode","baseline_group_key","summary_order","drop_curve_first","sample_count","recomp_ratio","suffix_len","metric","method","value","qaw_ratio_min","qaw_ratio_max","qaw_ratio_step","qaw_ratio_fixed","suffix_len_min","suffix_len_max","suffix_len_step"
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_ttft_s","query_aware",1.06889065013333,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_ttft_s","full_prefill",1.46967628409998,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_total_s","full_reuse",1.29910969913332,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_total_s","kv_diff",2.62753814823329,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_total_s","query_aware",1.30387223720001,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_total_s","full_prefill",1.66684074399991,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_f1","full_reuse",0.267200577200577,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_f1","kv_diff",0.267200577200577,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_f1","query_aware",0.25338025808614,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"avg_f1","full_prefill",0.267200577200577,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"true_recompute_count","kvd",30,NA,NA,NA,NA,NA,NA,NA
"202604152121_musique.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152121_musique.output","useful","example/blend_musique.py","musique","musique",FALSE,"non_curve",FALSE,"native","musique|count=30|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,FALSE,30,NA,NA,"true_recompute_count","qaw",30,NA,NA,NA,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_ttft_s","full_reuse",1.16418580991998,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_ttft_s","kv_diff",NA,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_ttft_s","query_aware",2.11124463068005,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_ttft_s","full_prefill",1.51315527102015,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_total_s","full_reuse",1.36604919308,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_total_s","kv_diff",NA,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_total_s","query_aware",2.39545336596002,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_total_s","full_prefill",1.71507144184008,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_f1","full_reuse",0.249157264304323,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_f1","kv_diff",NA,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_f1","query_aware",0.298254412254412,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"avg_f1","full_prefill",0.249157264304323,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"true_recompute_count","kvd",0,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",1,TRUE,50,0.6,NA,"true_recompute_count","qaw",50,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_ttft_s","full_reuse",1.16418580991998,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_ttft_s","kv_diff",NA,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_ttft_s","query_aware",0.998361151259742,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_ttft_s","full_prefill",1.51315527102015,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_total_s","full_reuse",1.36604919308,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_total_s","kv_diff",NA,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_total_s","query_aware",1.23655583033982,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_total_s","full_prefill",1.71507144184008,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_f1","full_reuse",0.249157264304323,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_f1","kv_diff",NA,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_f1","query_aware",0.285104264156896,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"avg_f1","full_prefill",0.249157264304323,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"true_recompute_count","kvd",0,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",2,FALSE,50,0.65,NA,"true_recompute_count","qaw",50,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",3,FALSE,50,0.7,NA,"avg_ttft_s","full_reuse",1.16418580991998,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",3,FALSE,50,0.7,NA,"avg_ttft_s","kv_diff",NA,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",3,FALSE,50,0.7,NA,"avg_ttft_s","query_aware",1.0742328437799,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",3,FALSE,50,0.7,NA,"avg_ttft_s","full_prefill",1.51315527102015,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",3,FALSE,50,0.7,NA,"avg_total_s","full_reuse",1.36604919308,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",3,FALSE,50,0.7,NA,"avg_total_s","kv_diff",NA,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",3,FALSE,50,0.7,NA,"avg_total_s","query_aware",1.30337199521997,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",3,FALSE,50,0.7,NA,"avg_total_s","full_prefill",1.71507144184008,0.6,1,0.05,NA,NA,NA,NA
"202604152245_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/useful/202604152245_wikimqa_curve.output","useful","example/blend_wikimqa_curve.py","wikimqa","wikimqa_curve",TRUE,"ratio_only",FALSE,"native","wikimqa|count=50|max_new_tokens=32|temperature=0|top_p=1|model=/root/models/Yi-6B",3,FALSE,50,0.7,NA,"avg_f1","full_reuse",0.249157264304323,0.6,1,0.05,NA,NA,NA,NA
